y,timestamp,x,page,interactionType
889,1.52478E+12,471.5,zoombox,touch
899.5,1.52478E+12,688.5,zoombox,touch
404,1.52478E+12,212,magnetbox,touch
418.5,1.52478E+12,468.5,magnetbox,touch
407,1.52478E+12,688.5,magnetbox,touch
632,1.52478E+12,232.5,magnetbox,touch
634,1.52478E+12,455.5,magnetbox,touch
656.5,1.52478E+12,697.5,magnetbox,touch
861,1.52478E+12,212.5,magnetbox,touch
914,1.52478E+12,465.5,magnetbox,touch
882,1.52478E+12,704.5,magnetbox,touch
409.5,1.52478E+12,210.5,magnetbox,touch
359,1.52478E+12,468,magnetbox,touch
392.5,1.52478E+12,723.5,magnetbox,touch
642,1.52478E+12,220.5,magnetbox,touch
637.5,1.52478E+12,463,magnetbox,touch
661,1.52478E+12,716.5,magnetbox,touch
878,1.52478E+12,219,magnetbox,touch
870.5,1.52478E+12,462.5,magnetbox,touch
878.5,1.52478E+12,721.5,magnetbox,touch
384.5,1.52478E+12,206.5,magnetpluszoom,touch
385,1.52478E+12,466.5,magnetpluszoom,touch
395,1.52478E+12,716,magnetpluszoom,touch
645,1.52478E+12,221.5,magnetpluszoom,touch
641,1.52478E+12,476,magnetpluszoom,touch
642,1.52478E+12,722.5,magnetpluszoom,touch
906,1.52478E+12,224.5,magnetpluszoom,touch
884,1.52478E+12,467.5,magnetpluszoom,touch
874,1.52478E+12,710,magnetpluszoom,touch
408,1.52478E+12,210,magnetpluszoom,touch
401.5,1.52478E+12,474.5,magnetpluszoom,touch
374,1.52478E+12,705,magnetpluszoom,touch
627.5,1.52478E+12,180.5,magnetpluszoom,touch
670,1.52478E+12,476.5,magnetpluszoom,touch
651,1.52478E+12,703.5,magnetpluszoom,touch
882.5,1.52478E+12,212,magnetpluszoom,touch
899.5,1.52478E+12,464,magnetpluszoom,touch
876.5,1.52478E+12,707.5,magnetpluszoom,touch
359,1.52478E+12,219,baseline,touch
366,1.52478E+12,463.5,baseline,touch
390,1.52478E+12,707,baseline,touch
635,1.52478E+12,231,baseline,touch
639,1.52478E+12,471.5,baseline,touch
676.5,1.52478E+12,737,baseline,touch
876.5,1.52478E+12,225,baseline,touch
883.5,1.52478E+12,457.5,baseline,touch
895.5,1.52478E+12,693.5,baseline,touch
375.5,1.52478E+12,210.5,baseline,touch
395,1.52478E+12,464,baseline,touch
419.5,1.52478E+12,726,baseline,touch
635.5,1.52478E+12,220,baseline,touch
657.5,1.52478E+12,476.5,baseline,touch
631.5,1.52478E+12,691,baseline,touch
900.5,1.52478E+12,208.5,baseline,touch
892.5,1.52478E+12,450.5,baseline,touch
902.5,1.52478E+12,708,baseline,touch
376.5,1.52478E+12,205,zoombox,touch
401,1.52478E+12,463.5,zoombox,touch
395.5,1.52478E+12,748,zoombox,touch
395,1.52478E+12,748,zoombox,mouse
395,1.52478E+12,748,zoombox,mouse
626.5,1.52478E+12,219,zoombox,touch
671.5,1.52478E+12,480,zoombox,touch
637.5,1.52478E+12,684.5,zoombox,touch
878.5,1.52478E+12,222,zoombox,touch
889.5,1.52478E+12,446,zoombox,touch
880,1.52478E+12,690.5,zoombox,touch
400.5,1.52478E+12,201,zoombox,touch
396,1.52478E+12,458.5,zoombox,touch
381,1.52478E+12,691.5,zoombox,touch
640.5,1.52478E+12,212.5,zoombox,touch
650.5,1.52478E+12,461.5,zoombox,touch
662,1.52478E+12,713,zoombox,touch
876,1.52478E+12,207,zoombox,touch
916.5,1.52478E+12,475.5,zoombox,touch
912.5,1.52478E+12,686.5,zoombox,touch
402.5,1.52478E+12,223,magnetbox,touch
400,1.52478E+12,452,magnetbox,touch
391,1.52478E+12,725,magnetbox,touch
641.5,1.52478E+12,215,magnetbox,touch
649.5,1.52478E+12,485,magnetbox,touch
641.5,1.52478E+12,685.5,magnetbox,touch
893,1.52478E+12,222.5,magnetbox,touch
901,1.52478E+12,467,magnetbox,touch
910.5,1.52478E+12,706,magnetbox,touch
399.5,1.52478E+12,190,magnetbox,touch
360.5,1.52478E+12,477.5,magnetbox,touch
434,1.52478E+12,722.5,magnetbox,touch
668.5,1.52478E+12,208,magnetbox,touch
645.5,1.52478E+12,464.5,magnetbox,touch
639.5,1.52478E+12,709.5,magnetbox,touch
897,1.52478E+12,224,magnetbox,touch
909.5,1.52478E+12,462,magnetbox,touch
906,1.52478E+12,699,magnetbox,touch
406.5,1.52478E+12,184,magnetpluszoom,touch
418,1.52478E+12,466,magnetpluszoom,touch
417.5,1.52478E+12,708,magnetpluszoom,touch
640,1.52478E+12,237,magnetpluszoom,touch
621.5,1.52478E+12,225.5,magnetpluszoom,touch
658.5,1.52478E+12,478.5,magnetpluszoom,touch
668,1.52478E+12,696,magnetpluszoom,touch
894,1.52478E+12,239.5,magnetpluszoom,touch
900,1.52478E+12,453.5,magnetpluszoom,touch
890,1.52478E+12,700.5,magnetpluszoom,touch
394,1.52478E+12,213,magnetpluszoom,touch
387,1.52478E+12,479.5,magnetpluszoom,touch
402,1.52478E+12,684.5,magnetpluszoom,touch
671.5,1.52478E+12,205,magnetpluszoom,touch
643.5,1.52478E+12,455,magnetpluszoom,touch
618.5,1.52478E+12,701.5,magnetpluszoom,touch
931.5,1.52478E+12,247,magnetpluszoom,touch
882,1.52478E+12,491,magnetpluszoom,touch
895.5,1.52478E+12,655,magnetpluszoom,touch
370.5,1.52478E+12,201.5,baseline,touch
483.5,1.52478E+12,403,baseline,touch
385.5,1.52478E+12,445,baseline,touch
378,1.52478E+12,671.5,baseline,touch
639.5,1.52478E+12,222,baseline,touch
633.5,1.52478E+12,475.5,baseline,touch
652,1.52478E+12,727,baseline,touch
900,1.52478E+12,241,baseline,touch
890.5,1.52478E+12,457.5,baseline,touch
887.5,1.52478E+12,694,baseline,touch
397,1.52478E+12,209,baseline,touch
381,1.52478E+12,471,baseline,touch
435,1.52478E+12,717,baseline,touch
439,1.52478E+12,720,baseline,mouse
628.5,1.52478E+12,200.5,baseline,touch
670,1.52478E+12,467.5,baseline,touch
643,1.52478E+12,693.5,baseline,touch
861.5,1.52478E+12,201.5,baseline,touch
907.5,1.52478E+12,455,baseline,touch
895.5,1.52478E+12,721.5,baseline,touch
339,1.52478E+12,212,zoombox,touch
394.5,1.52478E+12,476.5,zoombox,touch
525.5,1.52478E+12,749,zoombox,touch
653,1.52478E+12,221,zoombox,touch
629.5,1.52478E+12,464,zoombox,touch
654,1.52478E+12,731,zoombox,touch
884.5,1.52478E+12,217,zoombox,touch
876.5,1.52478E+12,474,zoombox,touch
907.5,1.52478E+12,681,zoombox,touch
383.5,1.52478E+12,221.5,zoombox,touch
380,1.52478E+12,449.5,zoombox,touch
406,1.52478E+12,711.5,zoombox,touch
657.5,1.52478E+12,221,zoombox,touch
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
657,1.52478E+12,221,zoombox,mouse
662.5,1.52478E+12,460.5,zoombox,touch
674,1.52478E+12,692,zoombox,touch
876.5,1.52478E+12,222,zoombox,touch
891.5,1.52478E+12,460.5,zoombox,touch
885.5,1.52478E+12,717.5,zoombox,touch
385.5,1.52478E+12,237,magnetbox,touch
347.5,1.52478E+12,458.5,magnetbox,touch
370,1.52478E+12,711.5,magnetbox,touch
645,1.52478E+12,217.5,magnetbox,touch
665.5,1.52478E+12,464.5,magnetbox,touch
609,1.52478E+12,737,magnetbox,touch
894,1.52478E+12,212,magnetbox,touch
912.5,1.52478E+12,463,magnetbox,touch
890.5,1.52478E+12,721,magnetbox,touch
390,1.52478E+12,224.5,magnetbox,touch
384,1.52478E+12,469.5,magnetbox,touch
371,1.52478E+12,695,magnetbox,touch
653,1.52478E+12,235.5,magnetbox,touch
658.5,1.52478E+12,467,magnetbox,touch
639,1.52478E+12,744,magnetbox,touch
908,1.52478E+12,243,magnetbox,touch
859.5,1.52478E+12,457,magnetbox,touch
889.5,1.52478E+12,715.5,magnetbox,touch
407.5,1.52478E+12,247.5,magnetpluszoom,touch
366,1.52478E+12,469,magnetpluszoom,touch
403.5,1.52478E+12,708.5,magnetpluszoom,touch
650.5,1.52478E+12,224,magnetpluszoom,touch
601,1.52478E+12,462,magnetpluszoom,touch
647,1.52478E+12,717.5,magnetpluszoom,touch
906.5,1.52478E+12,259,magnetpluszoom,touch
866,1.52478E+12,453.5,magnetpluszoom,touch
919,1.52478E+12,696.5,magnetpluszoom,touch
381.5,1.52478E+12,218,magnetpluszoom,touch
378.5,1.52478E+12,466.5,magnetpluszoom,touch
385.5,1.52478E+12,712.5,magnetpluszoom,touch
653.5,1.52478E+12,220,magnetpluszoom,touch
645.5,1.52478E+12,448,magnetpluszoom,touch
633.5,1.52478E+12,704,magnetpluszoom,touch
895,1.52478E+12,216,magnetpluszoom,touch
890,1.52478E+12,480.5,magnetpluszoom,touch
859.5,1.52478E+12,753,magnetpluszoom,touch
379.5,1.52478E+12,213,baseline,touch
433.5,1.52478E+12,470,baseline,touch
432,1.52478E+12,469,baseline,mouse
420,1.52478E+12,717.5,baseline,touch
644.5,1.52478E+12,500.5,baseline,touch
646.5,1.52478E+12,791,baseline,touch
891.5,1.52478E+12,249,baseline,touch
909,1.52478E+12,477,baseline,touch
913,1.52478E+12,740.5,baseline,touch
382,1.52478E+12,229,baseline,touch
375.5,1.52478E+12,481.5,baseline,touch
631.5,1.52478E+12,478,baseline,touch
621.5,1.52478E+12,722.5,baseline,touch
885,1.52478E+12,222.5,baseline,touch
866.5,1.52478E+12,461.5,baseline,touch
865,1.52478E+12,733.5,baseline,touch
893.5,1.52478E+12,768.5,baseline,touch
361,1.52478E+12,228,baseline,touch
390,1.52478E+12,211,zoombox,touch
377,1.52478E+12,475,zoombox,touch
391.5,1.52478E+12,733,zoombox,touch
626,1.52478E+12,211,zoombox,touch
649,1.52478E+12,484.5,zoombox,touch
668,1.52478E+12,763.5,zoombox,touch
922.5,1.52478E+12,218,zoombox,touch
892.5,1.52478E+12,453,zoombox,touch
942.5,1.52478E+12,752,zoombox,touch
413,1.52478E+12,223.5,zoombox,touch
374,1.52478E+12,475,zoombox,touch
369,1.52478E+12,696.5,zoombox,touch
610,1.52478E+12,227.5,zoombox,touch
638.5,1.52478E+12,480,zoombox,touch
636.5,1.52478E+12,734.5,zoombox,touch
887.5,1.52478E+12,212,zoombox,touch
883,1.52478E+12,460,zoombox,touch
857,1.52478E+12,706.5,zoombox,touch
388,1.52478E+12,205,magnetbox,touch
407,1.52478E+12,460.5,magnetbox,touch
395.5,1.52478E+12,703.5,magnetbox,touch
609,1.52478E+12,199,magnetbox,touch
636.5,1.52478E+12,467,magnetbox,touch
633.5,1.52478E+12,724.5,magnetbox,touch
859.5,1.52478E+12,225,magnetbox,touch
885.5,1.52478E+12,459,magnetbox,touch
890.5,1.52478E+12,719.5,magnetbox,touch
403,1.52478E+12,219.5,magnetbox,touch
388.5,1.52478E+12,447,magnetbox,touch
648.5,1.52478E+12,254.5,magnetbox,touch
618.5,1.52478E+12,447,magnetbox,touch
647.5,1.52478E+12,723.5,magnetbox,touch
885.5,1.52478E+12,234.5,magnetbox,touch
858.5,1.52478E+12,445.5,magnetbox,touch
897,1.52478E+12,463.5,magnetbox,touch
863,1.52478E+12,693,magnetbox,touch
383.5,1.52478E+12,222.5,magnetpluszoom,touch
403.5,1.52478E+12,460,magnetpluszoom,touch
396.5,1.52478E+12,736.5,magnetpluszoom,touch
629.5,1.52478E+12,206,magnetpluszoom,touch
631.5,1.52478E+12,463,magnetpluszoom,touch
636,1.52478E+12,729,magnetpluszoom,touch
894,1.52478E+12,222.5,magnetpluszoom,touch
878,1.52478E+12,450.5,magnetpluszoom,touch
885.5,1.52478E+12,698,magnetpluszoom,touch
381,1.52478E+12,218.5,magnetpluszoom,touch
377,1.52478E+12,445.5,magnetpluszoom,touch
416,1.52478E+12,706.5,magnetpluszoom,touch
628,1.52478E+12,202.5,magnetpluszoom,touch
640.5,1.52478E+12,453,magnetpluszoom,touch
629.5,1.52478E+12,700.5,magnetpluszoom,touch
876,1.52478E+12,206.5,magnetpluszoom,touch
862.5,1.52478E+12,444,magnetpluszoom,touch
882.5,1.52478E+12,733.5,magnetpluszoom,touch
419.5,1.52479E+12,243.5,baseline_AI,touch
408.5,1.52479E+12,508,baseline_AI,touch
390,1.52479E+12,699,baseline_AI,touch
385,1.52479E+12,696,baseline_AI,mouse
385,1.52479E+12,696,baseline_AI,mouse
383,1.52479E+12,698,baseline_AI,mouse
627.5,1.52479E+12,213.5,baseline_AI,touch
631.5,1.52479E+12,466.5,baseline_AI,touch
634,1.52479E+12,737,baseline_AI,touch
870.5,1.52479E+12,210.5,baseline_AI,touch
859.5,1.52479E+12,488.5,baseline_AI,touch
871.5,1.52479E+12,735,baseline_AI,touch
388,1.52479E+12,207,baseline_AI,touch
397.5,1.52479E+12,473,baseline_AI,touch
378,1.52479E+12,746.5,baseline_AI,touch
595,1.52479E+12,223,baseline_AI,touch
618,1.52479E+12,465.5,baseline_AI,touch
635.5,1.52479E+12,733.5,baseline_AI,touch
891,1.52479E+12,197.5,baseline_AI,touch
874.5,1.52479E+12,446.5,baseline_AI,touch
854,1.52479E+12,701.5,baseline_AI,touch
401,1.52479E+12,202.5,zoombox_AI,touch
391.5,1.52479E+12,447,zoombox_AI,touch
379,1.52479E+12,696.5,zoombox_AI,touch
384,1.52479E+12,697,zoombox_AI,mouse
384,1.52479E+12,697,zoombox_AI,mouse
384,1.52479E+12,697,zoombox_AI,mouse
650,1.52479E+12,221.5,zoombox_AI,touch
633,1.52479E+12,457.5,zoombox_AI,touch
614,1.52479E+12,715.5,zoombox_AI,touch
872.5,1.52479E+12,211.5,zoombox_AI,touch
849,1.52479E+12,453,zoombox_AI,touch
876,1.52479E+12,706.5,zoombox_AI,touch
385.5,1.52479E+12,205,zoombox_AI,touch
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,328,zoombox_AI,mouse
484,1.52479E+12,329,zoombox_AI,mouse
484,1.52479E+12,329,zoombox_AI,mouse
484,1.52479E+12,329,zoombox_AI,mouse
377,1.52479E+12,498,zoombox_AI,touch
389,1.52479E+12,738,zoombox_AI,touch
630.5,1.52479E+12,215.5,zoombox_AI,touch
644,1.52479E+12,459,zoombox_AI,touch
614.5,1.52479E+12,711.5,zoombox_AI,touch
851.5,1.52479E+12,207.5,zoombox_AI,touch
867.5,1.52479E+12,445.5,zoombox_AI,touch
867,1.52479E+12,741.5,zoombox_AI,touch
381,1.52479E+12,213,magnetbox_AI,touch
371.5,1.52479E+12,452.5,magnetbox_AI,touch
408.5,1.52479E+12,719.5,magnetbox_AI,touch
630,1.52479E+12,212,magnetbox_AI,touch
637.5,1.52479E+12,463,magnetbox_AI,touch
672,1.52479E+12,755.5,magnetbox_AI,touch
890,1.52479E+12,243,magnetbox_AI,touch
872.5,1.52479E+12,463,magnetbox_AI,touch
862.5,1.52479E+12,762,magnetbox_AI,touch
382.5,1.52479E+12,227,magnetbox_AI,touch
392.5,1.52479E+12,466,magnetbox_AI,touch
422,1.52479E+12,741,magnetbox_AI,touch
628.5,1.52479E+12,220.5,magnetbox_AI,touch
658.5,1.52479E+12,467,magnetbox_AI,touch
679.5,1.52479E+12,740,magnetbox_AI,touch
909.5,1.52479E+12,204,magnetbox_AI,touch
891.5,1.52479E+12,470,magnetbox_AI,touch
911,1.52479E+12,766,magnetbox_AI,touch
380.5,1.52479E+12,214.5,magnetpluszoom_AI,touch
389,1.52479E+12,442,magnetpluszoom_AI,touch
395,1.52479E+12,704,magnetpluszoom_AI,touch
629.5,1.52479E+12,225,magnetpluszoom_AI,touch
657,1.52479E+12,453,magnetpluszoom_AI,touch
631,1.52479E+12,729,magnetpluszoom_AI,touch
880.5,1.52479E+12,209,magnetpluszoom_AI,touch
882.5,1.52479E+12,465,magnetpluszoom_AI,touch
891.5,1.52479E+12,732.5,magnetpluszoom_AI,touch
399.5,1.52479E+12,202.5,magnetpluszoom_AI,touch
385,1.52479E+12,450.5,magnetpluszoom_AI,touch
411.5,1.52479E+12,704,magnetpluszoom_AI,touch
646,1.52479E+12,215,magnetpluszoom_AI,touch
636,1.52479E+12,477.5,magnetpluszoom_AI,touch
648.5,1.52479E+12,694,magnetpluszoom_AI,touch
891,1.52479E+12,230,magnetpluszoom_AI,touch
891.5,1.52479E+12,464,magnetpluszoom_AI,touch
883.5,1.52479E+12,700.5,magnetpluszoom_AI,touch
399.5,1.52479E+12,205.5,baseline,touch
422,1.52479E+12,443.5,baseline,touch
408,1.52479E+12,696.5,baseline,touch
620,1.52479E+12,211.5,baseline,touch
637.5,1.52479E+12,458.5,baseline,touch
636,1.52479E+12,712.5,baseline,touch
909.5,1.52479E+12,196,baseline,touch
896,1.52479E+12,481,baseline,touch
911,1.52479E+12,713.5,baseline,touch
382.5,1.52479E+12,191.5,baseline,touch
379.5,1.52479E+12,461.5,baseline,touch
400.5,1.52479E+12,733,baseline,touch
638,1.52479E+12,216.5,baseline,touch
635,1.52479E+12,453.5,baseline,touch
655,1.52479E+12,727,baseline,touch
885,1.52479E+12,214,baseline,touch
891,1.52479E+12,447,baseline,touch
896,1.52479E+12,720,baseline,touch
646.5,1.52479E+12,463.5,zoombox,touch
405.5,1.52479E+12,230.5,zoombox,touch
381.5,1.52479E+12,451,zoombox,touch
389.5,1.52479E+12,701.5,zoombox,touch
644,1.52479E+12,224,zoombox,touch
652,1.52479E+12,454.5,zoombox,touch
666.5,1.52479E+12,716.5,zoombox,touch
906.5,1.52479E+12,222,zoombox,touch
882,1.52479E+12,476,zoombox,touch
368.5,1.52479E+12,207,zoombox,touch
373,1.52479E+12,446.5,zoombox,touch
398,1.52479E+12,689.5,zoombox,touch
652,1.52479E+12,217,zoombox,touch
640.5,1.52479E+12,468.5,zoombox,touch
648,1.52479E+12,703.5,zoombox,touch
899.5,1.52479E+12,209,zoombox,touch
882.5,1.52479E+12,471.5,zoombox,touch
879.5,1.52479E+12,701.5,zoombox,touch
356,1.52479E+12,188.5,magnetbox,touch
337.5,1.52479E+12,430.5,magnetbox,touch
352.5,1.52479E+12,674,magnetbox,touch
599,1.52479E+12,213.5,magnetbox,touch
591,1.52479E+12,424.5,magnetbox,touch
608.5,1.52479E+12,725,magnetbox,touch
867.5,1.52479E+12,196,magnetbox,touch
873.5,1.52479E+12,207,magnetbox,touch
837,1.52479E+12,665,magnetbox,touch
403.5,1.52479E+12,228,magnetbox,touch
360,1.52479E+12,449,magnetbox,touch
351.5,1.52479E+12,703,magnetbox,touch
605,1.52479E+12,222,magnetbox,touch
604.5,1.52479E+12,450.5,magnetbox,touch
608.5,1.52479E+12,663,magnetbox,touch
857,1.52479E+12,210.5,magnetbox,touch
889.5,1.52479E+12,445.5,magnetbox,touch
838,1.52479E+12,672.5,magnetbox,touch
386.5,1.52479E+12,210,magnetpluszoom,touch
384,1.52479E+12,227,magnetpluszoom,mouse
344,1.52479E+12,436.5,magnetpluszoom,touch
367,1.52479E+12,697.5,magnetpluszoom,touch
594,1.52479E+12,247,magnetpluszoom,touch
603.5,1.52479E+12,434.5,magnetpluszoom,touch
619,1.52479E+12,695,magnetpluszoom,touch
854.5,1.52479E+12,222,magnetpluszoom,touch
908.5,1.52479E+12,445,magnetpluszoom,touch
886,1.52479E+12,660,magnetpluszoom,touch
376,1.52479E+12,233.5,magnetpluszoom,touch
359.5,1.52479E+12,444.5,magnetpluszoom,touch
636,1.52479E+12,719,magnetpluszoom,touch
624.5,1.52479E+12,443.5,magnetpluszoom,touch
659,1.52479E+12,683,magnetpluszoom,touch
859,1.52479E+12,190,magnetpluszoom,touch
876,1.52479E+12,436.5,magnetpluszoom,touch
860.5,1.52479E+12,415,magnetpluszoom,touch
873,1.52479E+12,712.5,magnetpluszoom,touch
400,1.52479E+12,212.5,baseline_AI,touch
382,1.52479E+12,467.5,baseline_AI,touch
387,1.52479E+12,692.5,baseline_AI,touch
668.5,1.52479E+12,203,baseline_AI,touch
646,1.52479E+12,467,baseline_AI,touch
650,1.52479E+12,713.5,baseline_AI,touch
892,1.52479E+12,192,baseline_AI,touch
896.5,1.52479E+12,457.5,baseline_AI,touch
886.5,1.52479E+12,715.5,baseline_AI,touch
379,1.52479E+12,229.5,baseline_AI,touch
405,1.52479E+12,461,baseline_AI,touch
389.5,1.52479E+12,711.5,baseline_AI,touch
659.5,1.52479E+12,209.5,baseline_AI,touch
645,1.52479E+12,455.5,baseline_AI,touch
640.5,1.52479E+12,711,baseline_AI,touch
893.5,1.52479E+12,200.5,baseline_AI,touch
899,1.52479E+12,445.5,baseline_AI,touch
900.5,1.52479E+12,718,baseline_AI,touch
375.5,1.52479E+12,191,zoombox_AI,touch
390.5,1.52479E+12,455.5,zoombox_AI,touch
399,1.52479E+12,697.5,zoombox_AI,touch
651.5,1.52479E+12,196.5,zoombox_AI,touch
641,1.52479E+12,462,zoombox_AI,touch
650,1.52479E+12,705.5,zoombox_AI,touch
898.5,1.52479E+12,214.5,zoombox_AI,touch
887,1.52479E+12,463,zoombox_AI,touch
900,1.52479E+12,717,zoombox_AI,touch
409,1.52479E+12,214.5,zoombox_AI,touch
399,1.52479E+12,479,zoombox_AI,touch
400.5,1.52479E+12,697.5,zoombox_AI,touch
629,1.52479E+12,216,zoombox_AI,touch
646,1.52479E+12,444,zoombox_AI,touch
627,1.52479E+12,706,zoombox_AI,touch
882,1.52479E+12,199.5,zoombox_AI,touch
843.5,1.52479E+12,459.5,zoombox_AI,touch
888.5,1.52479E+12,720.5,zoombox_AI,touch
354,1.52479E+12,173.5,magnetbox_AI,touch
352.5,1.52479E+12,446,magnetbox_AI,touch
344.5,1.52479E+12,659,magnetbox_AI,touch
649.5,1.52479E+12,183,magnetbox_AI,touch
614.5,1.52479E+12,455.5,magnetbox_AI,touch
592,1.52479E+12,690,magnetbox_AI,touch
861,1.52479E+12,210.5,magnetbox_AI,touch
869,1.52479E+12,440,magnetbox_AI,touch
868,1.52479E+12,701.5,magnetbox_AI,touch
351.5,1.52479E+12,192.5,magnetbox_AI,touch
372,1.52479E+12,436,magnetbox_AI,touch
366,1.52479E+12,654.5,magnetbox_AI,touch
624.5,1.52479E+12,198,magnetbox_AI,touch
595,1.52479E+12,433.5,magnetbox_AI,touch
593,1.52479E+12,664,magnetbox_AI,touch
855,1.52479E+12,164.5,magnetbox_AI,touch
852,1.52479E+12,407.5,magnetbox_AI,touch
888.5,1.52479E+12,742,magnetbox_AI,touch
380.5,1.52479E+12,220,magnetpluszoom_AI,touch
364,1.52479E+12,445,magnetpluszoom_AI,touch
350.5,1.52479E+12,654.5,magnetpluszoom_AI,touch
596.5,1.52479E+12,224.5,magnetpluszoom_AI,touch
602.5,1.52479E+12,482,magnetpluszoom_AI,touch
624.5,1.52479E+12,699.5,magnetpluszoom_AI,touch
873,1.52479E+12,203,magnetpluszoom_AI,touch
855,1.52479E+12,452.5,magnetpluszoom_AI,touch
905,1.52479E+12,675,magnetpluszoom_AI,touch
359,1.52479E+12,206.5,magnetpluszoom_AI,touch
347,1.52479E+12,449.5,magnetpluszoom_AI,touch
359,1.52479E+12,691.5,magnetpluszoom_AI,touch
607,1.52479E+12,203,magnetpluszoom_AI,touch
588,1.52479E+12,435,magnetpluszoom_AI,touch
618.5,1.52479E+12,705,magnetpluszoom_AI,touch
855,1.52479E+12,208,magnetpluszoom_AI,touch
860,1.52479E+12,460.5,magnetpluszoom_AI,touch
877,1.52479E+12,688.5,magnetpluszoom_AI,touch
