y,timestamp,x,page,interactionType
636.5,1525047011225,210.5,magnetbox_AI,touch
628.5,1525047021490,461.5,magnetbox_AI,touch
658.5,1525047029202,719,magnetbox_AI,touch
877.5,1525047042831,218.5,magnetbox_AI,touch
897.5,1525047048017,478,magnetbox_AI,touch
889.5,1525047061581,704.5,magnetbox_AI,touch
380.5,1525047074532,196,magnetbox_AI,touch
369,1525047085447,454.5,magnetbox_AI,touch
384,1525047095438,726.5,magnetbox_AI,touch
634,1525047104551,209,magnetbox_AI,touch
628.5,1525047112935,461.5,magnetbox_AI,touch
645.5,1525047122632,689.5,magnetbox_AI,touch
883,1525047129989,210,magnetbox_AI,touch
866,1525047144992,460.5,magnetbox_AI,touch
903,1525047149423,709.5,magnetbox_AI,touch
378,1525047210115,208.5,baseline,touch
403.5,1525047214895,472,baseline,touch
380,1525047226796,693,baseline,touch
663,1525047249964,207,baseline,touch
638.5,1525047253170,469.5,baseline,touch
648,1525047260388,717,baseline,touch
904.5,1525047281287,216.5,baseline,touch
892,1525047298236,469,baseline,touch
904.5,1525047301270,696,baseline,touch
396,1525047319616,180,baseline,touch
394.5,1525047321991,454.5,baseline,touch
420.5,1525047345195,705,baseline,touch
658,1525047349815,232.5,baseline,touch
622.5,1525047354266,480.5,baseline,touch
664,1525047363949,705.5,baseline,touch
901,1525047373107,235,baseline,touch
904.5,1525047387846,438,baseline,touch
894.5,1525047389778,706,baseline,touch
365,1525048225260,211,baseline,mouse
398,1525048232946,228,baseline,touch
379,1525048307026,214,baseline,touch
383,1525048329300,480.5,baseline,touch
397.5,1525048338160,723.5,baseline,touch
642.5,1525048383193,212,baseline,touch
645,1525048395693,471.5,baseline,touch
632,1525048402801,711.5,baseline,touch
904.5,1525048410641,247.5,baseline,touch
865,1525048416143,466.5,baseline,touch
908.5,1525048422435,710.5,baseline,touch
391,1525048433040,201.5,baseline,touch
400,1525048441717,452.5,baseline,touch
381,1525048445968,711,baseline,touch
646,1525048450951,207,baseline,touch
617.5,1525048456171,206,baseline,touch
874.5,1525048463433,214,baseline,touch
646,1525048690744,469,zoombox_AI,touch
390.5,1525048741711,207,zoombox_AI,touch
413,1525048751964,488,zoombox_AI,touch
401.5,1525048762904,723,zoombox_AI,touch
640.5,1525048768242,224.5,zoombox_AI,touch
639.5,1525048774828,478,zoombox_AI,touch
625.5,1525048780935,723,zoombox_AI,touch
890.5,1525048785286,222,zoombox_AI,touch
890.5,1525048791388,480.5,zoombox_AI,touch
893.5,1525048799046,718.5,zoombox_AI,touch
398.5,1525048806501,219.5,zoombox_AI,touch
391,1525048812187,477,zoombox_AI,touch
651,1525048822841,234,zoombox_AI,touch
648.5,1525048835304,465,zoombox_AI,touch
613.5,1525048848383,734,zoombox_AI,touch
874.5,1525048858637,239.5,zoombox_AI,touch
887.5,1525048867901,455,zoombox_AI,touch
889,1525048877499,719.5,zoombox_AI,touch
379,1525049114799,209.5,magnetbox_AI,touch
395.5,1525049121955,470.5,magnetbox_AI,touch
384.5,1525049130832,713.5,magnetbox_AI,touch
625,1525049137890,204.5,magnetbox_AI,touch
632,1525049148542,453.5,magnetbox_AI,touch
644.5,1525049156139,706,magnetbox_AI,touch
911.5,1525049164818,225,magnetbox_AI,touch
875.5,1525049170977,473,magnetbox_AI,touch
897,1525049176725,722.5,magnetbox_AI,touch
396.5,1525049192510,192,magnetbox_AI,touch
381,1525049204041,453,magnetbox_AI,touch
399.5,1525049212462,682.5,magnetbox_AI,touch
640,1525049217787,189,magnetbox_AI,touch
642,1525049226528,468.5,magnetbox_AI,touch
646.5,1525049233873,705.5,magnetbox_AI,touch
892,1525049241998,219,magnetbox_AI,touch
943,1525049247472,467.5,magnetbox_AI,touch
905.5,1525049251196,701.5,magnetbox_AI,touch
399,1525049509689,203.5,baseline,touch
412.5,1525049523314,481.5,baseline,touch
407,1525049537204,706.5,baseline,touch
624.5,1525049549567,223,baseline,touch
644,1525049559027,462,baseline,touch
641,1525049571030,716.5,baseline,touch
723.5,1525049572113,829,baseline,touch
719,1525049572259,833,baseline,mouse
904,1525049585040,223.5,baseline,touch
907.5,1525049591511,477,baseline,touch
911,1525049596945,752,baseline,touch
911,1525049618475,752,baseline,mouse
911,1525049618795,752,baseline,mouse
911,1525049618941,750,baseline,mouse
911,1525049618656,752,baseline,mouse
911,1525049619076,750,baseline,mouse
911,1525049619619,750,baseline,mouse
383,1525049624496,204.5,baseline,touch
381.5,1525049630136,466.5,baseline,touch
381,1525049637590,714.5,baseline,touch
628,1525049659988,223.5,baseline,touch
641.5,1525049665730,467,baseline,touch
652,1525049673705,723,baseline,touch
872,1525049687330,215,baseline,touch
873.5,1525049696033,452.5,baseline,touch
892,1525049700790,709.5,baseline,touch
